-34.895,-22.075,0.2
-35.577,-22.109,0.2
-36.79,-22.674,0.2
-37.344,-23.638,0.2
-37.429,-24.51,0.2
-37.43,-41.984,0.2
-36.966,-42.888,0.2
-36.421,-43.439,0.2
-35.684,-43.23,0.2
-35.101,-43.183,0.2
-34.834,-43.209,0.2
-34.046,-42.083,0.2
-33.979,-41.975,0.2
-33.98,-24.534,0.2
-34.67,-22.599,0.2
33.98,-41.976,0.2
34.047,-42.084,0.2
34.863,-43.251,0.2
35.145,-43.345,0.2
35.919,-43.266,0.2
36.746,-43.077,0.2
37.34,-42.486,0.2
37.429,-42.016,0.2
37.429,-24.51,0.2
37.326,-23.443,0.2
37.15,-22.625,0.2
37.021,-22.509,0.2
36.849,-22.431,0.2
35.536,-22.135,0.2
35.521,-22.194,0.2
35.083,-22.351,0.2
34.652,-22.649,0.2
33.979,-24.534,0.2
-33.184,-22.027,0.4
-34.144,-21.008,0.4
-34.598,-20.832,0.4
-35.376,-20.563,0.4
-36.16,-20.604,0.4
-37.259,-21.111,0.4
-38.133,-21.878,0.4
-38.631,-22.592,0.4
-38.824,-24.161,0.4
-38.84,-24.501,0.4
-38.84,-42.007,0.4
-38.788,-42.211,0.4
-38.032,-43.723,0.4
-37.124,-43.889,0.4
-36.372,-43.677,0.4
-34.353,-43.511,0.4
-33.123,-43.635,0.4
-33.083,-43.578,0.4
-32.982,-43.293,0.4
-32.645,-42.008,0.4
-32.645,-24.511,0.4
-32.712,-23.156,0.4
-32.769,-22.579,0.4
-32.865,-22.404,0.4
32.644,-42.008,0.4
32.983,-43.301,0.4
33.081,-43.575,0.4
33.152,-43.677,0.4
33.664,-43.845,0.4
34.386,-43.996,0.4
34.661,-44.02,0.4
35.541,-43.994,0.4
37.411,-43.806,0.4
37.907,-43.692,0.4
38.474,-43.37,0.4
38.784,-42.233,0.4
38.84,-42.008,0.4
38.841,-24.511,0.4
38.823,-24.166,0.4
38.491,-22.625,0.4
37.005,-21.303,0.4
35.597,-20.661,0.4
35.532,-20.631,0.4
35.436,-21.012,0.4
34.098,-21.496,0.4
32.942,-22.293,0.4
